LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioTrigoUSD,SuperficieSembradaTrigoSantaFe,SuperficieSembradaTrigoBuenosAires,SuperficieSembradaTrigoCordoba,SuperficieCosechadaTrigoSantaFe,SuperficieCosechadaTrigoBuenosAires,SuperficieCosechadaTrigoCordoba,ProduccionTrigoSantaFe,ProduccionTrigoBuenosAires,ProduccionTrigoCordoba,RendimientoTrigoSantaFe,RendimientoTrigoBuenosAires,RendimientoTrigoCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionTrigoDiaAnterior,VariacionTrigoTresDia,VariacionTrigoSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasTrigo,PrecioPromedioSesentaDiasTrigo,PrecioPromedioNoventaDiasTrigo,PrecioRealDiaSiguiente,
2,0,0,2.32,94.181,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.023,-0.0048,0.0104,0.6,160,0,0.6,160,0,84.9,221.5,0,94.8,245.5,0,196.5,285.9,0,96.1672,99.4673,115.7005,99.8214,5.6404
0,0,0,2.38,96.6386,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.026,0.0217,0.0389,2.6,152,0,2.6,152,0,86.9,220.5,0,96.8,245.5,0,198.5,285.9,0,96.0769,99.3118,115.4079,80.6896,15.949
0,0,0,2.28,100.6578,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0415,0.0674,0.0694,2.6,152,0,2.6,152,0,86.4,220.5,0,96.8,245.5,0,198.5,285.9,0,96.027,99.2354,115.2431,75.7894,24.8684
0,0,0,2.85,94.3859,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0623,-0.0285,-0.0079,2.6,152,0,2.6,152,0,85.2,220.5,0,95.7,245.5,0,190,285.6,0,96.2615,99.2749,114.8691,80.7368,13.6491
58.2,0,32.5,3.05,99.6721,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.056,0.0251,0.0416,2,160,0,2,160,0,84.8,238.5,0,95.7,241.5,0,190,305.5,0,95.3846,99.8892,114.3571,93.7984,5.8737
0.7,0,2.5,2.8,99.8214,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0014,0.0161,0.035,60.2,52.5,0,60.2,52.5,0,143,267,0,153.9,274,0,247.7,338,0,95.5888,100.6174,113.9989,94.3396,5.4818
0.8,0,4.5,2.9,80.6896,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.1916,-0.1762,-0.1662,58.9,55,0,58.9,55,0,140.2,269.5,0,154.6,276.5,0,248.4,340.5,0,95.7812,101.2821,113.6613,150.9433,70.2537
0,0,0,2.85,75.7894,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0607,-0.1885,-0.2034,110.3,23,0,110.3,23,0,234.3,281,0,255.4,297,0,265.3,321,0,94.0595,101.5818,112.8945,98.1132,22.3238
0,0,0,2.85,80.7368,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0652,-0.0549,-0.1273,109.6,20.5,0,109.6,20.5,0,234.3,276,0,255.4,297,0,265.3,321,0,93.0979,100.8847,112.0512,103.7037,22.9669
3.9,0,0,2.58,93.7984,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.1617,0.1862,0.0393,108.8,16,0,108.8,16,0,234.3,268,0,255.4,296,0,265.3,321,0,92.1273,100.3545,109.2044,111.1111,17.3127
0,0,0,2.65,94.3396,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0057,0.1306,0.0567,102.7,4.5,0,102.7,4.5,0,220.1,268,0,258.8,296,0,269.2,321,0,92.3434,100.1864,108.862,112.7272,18.3876
32,0,7,2.65,150.9433,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.5999,0.6841,0.6909,3.9,35.5,0,3.9,35.5,0,219.9,303.5,0,257.2,329.5,0,268.1,356.5,0,92.3967,98.2475,108.5463,110.3571,40.5862
0.2,0,0,2.65,98.1132,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.3499,-0.1319,0.0157,35.9,42.5,0,35.9,42.5,0,251.9,310.5,0,289.2,336.5,0,300.1,361.5,0,95.4775,99.5987,103.132,107.1929,9.0797
2.4,0,20,2.7,103.7037,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0569,-0.094,0.0763,36.1,42.5,0,36.1,42.5,0,252.1,298,0,289.4,336.5,0,300.3,339.5,0,95.6162,96.8021,103.0252,110.7407,7.037
42.6,0,16,2.7,111.1111,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0714,-0.055,0.1152,38.5,62.5,0,38.5,62.5,0,246.7,298,0,291.8,352.5,0,302.7,359.5,0,96.0206,96.9746,103.0394,107.5438,3.5673
9.7,0,0,2.75,112.7272,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0145,0.0807,0.0768,81.1,78.5,0,81.1,78.5,0,252.2,314,0,330.9,368.5,0,345.3,375.5,0,97.1295,97.3194,103.2041,104.3402,8.387
0,0,0,2.8,110.3571,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.021,0.0107,0.0101,86.9,78.5,0,86.9,78.5,0,261.9,306,0,340.6,368.5,0,355,375.5,0,98.0898,97.6863,99.3822,102.3333,8.0238
12.5,0,20,2.85,107.1929,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0286,-0.0377,-0.0396,55.3,36,0,55.3,36,0,262.3,306,0,325.5,359.5,0,355,375.5,0,99.4293,97.7363,99.6017,106.8333,0.3596
3.7,0,13.5,2.7,110.7407,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.033,0.0058,-0.0238,67.6,56,0,67.6,56,0,274.8,317,0,338,379.5,0,359.1,395.5,0,99.8379,98.0484,99.7505,83.3333,27.4074
0,0,0,2.85,107.5438,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0288,-0.0172,-0.0015,9,2.8,0,9,2.8,0,116.4,114.8,0,287.5,342.3,0,366.2,397.8,0,104.1294,98.2931,102.2187,105.3225,2.2213
0,0,0,2.88,104.3402,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0297,-0.0382,-0.0432,3,2.5,0,3,2.5,0,116.4,114.8,0,287.5,342.3,0,350.7,395.8,0,104.392,98.5365,102.3274,109.6774,5.3372
0,0,0,3,102.3333,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0192,-0.0484,-0.0624,0.5,2.5,0,0.5,2.5,0,116.4,114.8,0,286.9,330.3,0,350.7,395.8,0,104.3883,98.5784,102.3677,112.258,9.9247
0,0,0,3,106.8333,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0439,0.0199,-0.0098,0.2,2.5,0,0.2,2.5,0,116.4,114.8,0,286.9,190.3,0,350.7,390.8,0,106.2843,98.6922,102.367,108.4142,1.5809
0,0,0,3,83.3333,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.2199,-0.2025,-0.2215,0,2.5,0,0,2.5,0,116.4,114.8,0,284.9,190.3,0,350.7,382.8,0,108.1484,98.9241,102.4529,107.9365,24.6032
0,0,0,3.1,105.3225,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.2638,0.0802,0.0206,0,0,0,0,0,0,112.5,114.8,0,284.9,190.3,0,332.6,382.8,0,108.4056,98.9921,101.9253,126.9841,21.6616
0,0,0,3.1,109.6774,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0413,0.1135,0.0656,0,0,0,0,0,0,112.5,79.3,0,284.9,190.3,0,332.4,382.8,0,108.1854,99.3042,100.9231,111.1111,1.4337
0,0,0,3.1,112.258,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0235,0.1288,0.0923,0,0,0,0,0,0,80.5,72.3,0,284.9,190.3,0,332.4,382.8,0,105.2378,99.7476,101.0883,107.9365,4.3215
0,0,0,3.09,108.4142,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0342,-0.0061,0.048,0,0,0,0,0,0,80.3,72.3,0,284.9,170.3,0,332.4,370.3,0,106.2481,100.1267,99.2973,110.1587,1.7445
0,0,0,3.15,107.9365,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0044,-0.0197,0.0376,0,0,0,0,0,0,77.9,52.3,0,226.7,137.8,0,324.6,350.3,0,106.5846,100.3705,99.4661,111.1111,3.1746
0,0,0,3.15,126.9841,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.1764,0.1592,0.2113,0,0,0,0,0,0,35.3,36.3,0,226,135.3,0,287.5,350.3,0,106.3578,100.9294,99.6201,104.7619,22.2222
0,0,6.5,3.15,111.1111,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.1249,-0.0291,0.0316,0,0,0,0,0,0,25.6,36.3,0,225.2,130.8,0,287.5,342.3,0,107.3762,101.9136,100.1088,100,11.1111
0,0,0,3.15,107.9365,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0285,-0.0642,-0.0334,0,6.5,0,0,6.5,0,25.6,42.8,0,215.2,125.8,0,287.5,348.8,0,107.43,102.5177,100.3168,114.2857,6.3492
17.1,0,0,3.15,110.1587,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0205,-0.0449,-0.0168,0,6.5,0,0,6.5,0,25.4,42.8,0,116.4,121.3,0,287.5,348.8,0,107.4638,102.9175,100.4269,52.642,57.5167
30.1,0,1,3.15,111.1111,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0086,0.0125,-0.0089,17.1,6.5,0,17.1,6.5,0,42.3,42.8,0,133.5,121.3,0,304.6,348.8,0,107.6322,103.2895,100.5637,91.9718,19.1393
0.1,0,8.5,3.15,104.7619,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0571,-0.0453,-0.0642,47.2,7.5,0,47.2,7.5,0,59.9,23.8,0,163.6,122.3,0,334.7,340.8,0,107.8771,103.513,100.8566,107.0422,2.2803
20.5,0,2.5,3.3,100,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0454,-0.0798,-0.1025,47.3,16,0,47.3,16,0,56.3,18.8,0,163.7,130.8,0,334.2,346.3,0,107.5034,103.5476,100.9851,129.5774,29.5774
0,0,0,3.5,114.2857,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.1428,0.0854,0.0361,0.5,0,0,0.5,0,0,81.1,18.5,0,93.8,34.8,0,197.5,133.3,0,107.2114,105.8485,101.3336,111.7647,2.521
0.2,0,0,3.52,52.642,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.5393,-0.505,-0.5147,1.4,7.5,0,1.4,7.5,0,82,26,0,91,28.8,0,198.4,140.8,0,108.0922,108.1203,101.655,114.7058,62.0638
0,0,0,3.55,91.9718,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.7471,0.0336,-0.0814,1.4,7.5,0,1.4,7.5,0,82.2,26,0,91.2,28.8,0,194.7,140.8,0,105.8999,107.1064,101.0945,113.3235,21.3517
0,0,0,3.55,107.0422,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.1638,0.2403,0.0939,1.1,7.5,0,1.1,7.5,0,82.2,26,0,85.2,28.5,0,162.7,98.3,0,104.5824,104.9222,101.1443,113.2352,6.193
0,0,0,3.55,129.5774,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.2105,0.5446,0.3303,0.9,4.5,0,0.9,4.5,0,82.2,26,0,82.7,28.5,0,160.1,78.3,0,103.8284,105.3125,101.2726,109.51,20.0674
0,0,0,3.4,111.7647,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.1374,0.0203,0.1171,0.2,0,0,0.2,0,0,82.2,26,0,82.4,28.5,0,117.5,62.3,0,105.6318,106.0228,102.1561,107.2463,4.5184
0,0,0,3.4,114.7058,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0263,-0.0122,0.1352,0,0,0,0,0,0,82.2,26,0,82.2,28.5,0,107.8,62.3,0,104.3635,105.9857,102.5527,109.8265,4.8793
0,0,0,3.4,113.3235,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.012,-0.0451,0.0987,0,0,0,0,0,0,82.2,19.5,0,82.2,28.5,0,107.8,62.3,0,104.6631,106.153,103.0773,108.2621,5.0614
0,0,0,3.4,113.2352,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0007,-0.0002,0.0993,0,0,0,0,0,0,82.2,19.5,0,82.2,26,0,107.6,62.3,0,105.112,106.4186,103.49,106.0606,7.1746
0,0,0,3.47,109.51,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0328,-0.0373,-0.0192,0,0,0,0,0,0,65.1,19.5,0,82.2,26,0,107.4,62.3,0,105.3684,106.662,103.8318,105.691,3.819
0,0,0,3.45,107.2463,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0206,-0.0426,-0.0606,0,0,0,0,0,0,1.8,7.5,0,82.2,26,0,91.2,28.8,0,105.8058,106.5968,104.434,103.9473,3.299
0,0,0,3.46,109.8265,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.024,-0.0015,-0.0382,0,0,0,0,0,0,1.8,7.5,0,82.2,26,0,91.2,28.8,0,105.9367,106.62,104.6697,105.6,4.2265
0,0,0,3.51,108.2621,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0142,-0.0055,-0.0279,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,91.2,28.8,0,106.2609,106.7305,104.8735,108.1081,0.154
0,0,0,3.63,106.0606,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0203,-0.0219,-0.0434,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,91.2,28.8,0,106.4148,106.7816,105.1819,108.1081,2.0475
0,0,0,3.69,105.691,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0034,-0.0218,-0.0359,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,82.7,28.5,0,106.3895,106.7583,105.3238,108.401,2.71
0,0,0,3.8,103.9473,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0164,-0.0255,-0.0423,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,82.4,28.5,0,106.3429,106.725,105.4543,113.8028,9.8555
0,0,0,3.75,105.6,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0158,0.0034,-0.0151,0,0,0,0,0,0,1.6,7.5,0,82.2,26,0,82.2,28.5,0,106.1932,106.6408,105.9711,114.6131,9.0131
0,0,0,3.7,108.1081,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0237,0.0288,0.0135,0,0,0,0,0,0,1.6,7.5,0,82.2,19.5,0,82.2,28.5,0,106.1583,106.6102,105.963,115.2737,7.1656
0,0,0,3.7,108.1081,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0,0.0209,0.0123,0,0,0,0,0,0,1.4,7.5,0,82.2,19.5,0,82.2,26,0,106.2666,106.653,106.0087,115.7142,7.6061
1.4,0,2,3.69,108.401,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0027,0.0105,0.0174,0,0,0,0,0,0,1.1,7.5,0,34.9,10,0,82.2,26,0,105.9234,106.7376,106.0524,108.5714,0.1704
5.3,0,0,3.55,113.8028,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0498,0.0517,0.0679,1.4,2,0,1.4,2,0,2.3,6.5,0,15.8,9.5,0,83.6,28,0,106.0538,106.9161,106.7318,110.1449,3.6579
10.2,0,1.5,3.49,114.6131,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0071,0.0409,0.0645,6.7,2,0,6.7,2,0,6.9,2,0,8.5,9.5,0,88.9,28,0,106.4413,107.1211,107.4207,109.8265,4.7866
14.5,0,13,3.47,115.2737,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0057,0.0267,0.0581,16.9,3.5,0,16.9,3.5,0,16.9,3.5,0,18.7,11,0,99.1,29.5,0,109.5398,108.041,107.8543,114.6131,0.6606
0.1,0,0,3.5,115.7142,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0038,0.01,0.0466,31.4,16.5,0,31.4,16.5,0,31.4,16.5,0,33,24,0,113.6,42.5,0,109.8129,108.2477,108.2905,115.2737,0.4405
0.1,0,0,3.5,108.5714,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0617,-0.0575,-0.0306,31.5,16.5,0,31.5,16.5,0,31.5,16.5,0,33.1,24,0,113.7,42.5,0,110.9435,108.5446,108.442,115.0289,6.4575
0,0,0.3,3.45,110.1449,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0144,-0.0268,-0.0171,31.6,16.5,0,31.6,16.5,0,31.6,16.5,0,33.2,24,0,113.8,42.5,0,111.0163,108.4029,107.7744,114.9425,4.7976
0,0,0,3.46,109.8265,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0028,-0.0148,-0.0225,24.9,14.8,0,24.9,14.8,0,31.6,16.8,0,33.2,24.3,0,113.8,42.8,0,110.0909,108.4694,107.8404,116.4772,6.6507
0,0,0,3.49,114.6131,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0435,0.0465,0.0182,14.7,13.3,0,14.7,13.3,0,31.6,16.8,0,33.2,24.3,0,113.8,42.8,0,109.9986,107.9495,107.7787,114.8459,0.2328
0,0,0,3.47,115.2737,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0057,0.0335,0.023,0,0,0,0,0,0,31.6,16.8,0,32.7,24.3,0,66.5,26.8,0,109.6561,107.9954,107.8205,115.4929,0.2192
0,0,0,3.46,115.0289,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0021,0.0158,0.0199,0,0,0,0,0,0,31.6,16.8,0,31.8,16.8,0,33.4,24.3,0,109.9518,108.5221,107.9825,115.1685,0.1396
0,0,0,3.48,114.9425,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0007,-0.0002,0.0195,0,0,0,0,0,0,31.6,16.8,0,31.6,16.8,0,33.4,24.3,0,110.3614,108.739,108.1325,117.9775,3.035
0,0,0,3.52,116.4772,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0133,0.0121,0.0341,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,111.0388,108.9391,108.2743,58.1586,58.3186
0,0,0,3.57,114.8459,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.014,-0.0055,0.0095,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,111.3409,109.1747,108.4417,73.6543,41.1916
0,0,0,3.55,115.4929,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0056,0.0006,0.0092,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,111.8495,109.3465,108.5698,98.305,17.1879
0,0,0,3.56,115.1685,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0028,-0.0037,-0.0006,2.7,6,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,35.9,30.3,0,112.491,109.5273,108.7056,107.3446,7.8239
0,0,0,3.56,117.9775,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0243,0.0243,0.023,0,0,0,0,0,0,34.3,22.8,0,34.3,22.8,0,35.7,30.3,0,113.6368,109.6885,108.8551,118.644,0.6665
0,0,0,3.53,58.1586,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.507,-0.4995,-0.4973,0,0,0,0,0,0,17.4,19.3,0,34.3,22.8,0,34.3,22.8,0,114.2393,111.4749,109.8489,118.9801,60.8215
0,0,0,3.53,73.6543,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.2664,-0.2414,-0.3153,0,0,0,0,0,0,2.9,6.3,0,34.3,22.8,0,34.3,22.8,0,110.1597,109.9516,108.794,127.8409,54.1866
0,0,0,3.54,98.305,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.3346,0.1806,-0.0332,0,0,0,0,0,0,2.8,6.3,0,34.3,22.8,0,34.3,22.8,0,107.1554,109.4282,108.1477,127.8409,29.5359
0,0,0,3.54,107.3446,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0919,0.3994,0.0833,0,0,0,0,0,0,2.7,6.3,0,34.3,22.8,0,34.3,22.8,0,106.4221,109.1786,107.8251,126.7605,19.4159
0,0,0,3.54,118.644,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.1052,0.2743,0.2104,0,0,0,0,0,0,2.7,6,0,34.3,22.8,0,34.3,22.8,0,105.2224,107.8826,107.1838,130.3116,11.6676
0,0,0,3.53,118.9801,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0028,0.1006,0.2083,6.8,5,0,6.8,5,0,9.5,11,0,9.6,11.3,0,41.1,27.8,0,103.6068,108.2067,107.6386,130.3116,11.3315
0,0,8.5,3.52,127.8409,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0744,0.1117,0.2912,0,0,0,0,0,0,6.8,5,0,9.5,11,0,41.1,27.8,0,99.0091,109.1401,107.9086,141.643,13.8021
0,0,0,3.52,127.8409,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0,0.0494,0.273,6.2,19,0,6.2,19,0,13,24,0,15.7,30,0,47.3,46.8,0,100.4182,109.9623,108.3721,138.8101,10.9692
0,0,0,3.55,126.7605,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0084,0.0149,0.1484,6.2,10.5,0,6.2,10.5,0,13,24,0,15.7,30,0,15.8,30.3,0,116.4925,109.9565,110.462,142.0454,15.2849
